refDes,week,delivered_bytes,delivered_human
CE04OSPS-SF01B-3C-PARADA102,2026-03-09,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-03-16,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-03-23,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-03-30,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-04-06,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-04-13,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-04-20,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-04-27,73190604,69.8 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-05-04,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-05-11,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-05-18,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-05-25,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-06-01,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-06-08,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-06-15,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-06-22,73400320,70 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2025-10-13,57042534,54.4 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2025-10-20,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2025-10-27,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2025-11-03,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2025-11-10,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2025-11-17,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2025-11-24,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2025-12-01,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2025-12-08,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2025-12-15,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2025-12-22,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2025-12-29,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-01-05,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-01-12,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-01-19,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-01-26,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-02-02,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-02-09,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-02-16,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-02-23,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-02,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-09,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-16,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-23,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-30,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-04-06,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-04-13,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-04-20,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-04-27,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-05-04,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-05-11,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-05-18,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-05-25,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-01,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-08,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-15,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-22,183500800,175 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2025-10-13,33754112,32.19 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2025-10-20,105906176,101 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2025-10-27,124675686,118.9 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2025-11-03,46032485,43.9 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2025-11-10,70359448,67.1 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2025-11-17,74868326,71.4 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2025-11-24,91855256,87.6 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2025-12-01,86822090,82.8 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2025-12-08,66165144,63.1 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2025-12-15,63333987,60.4 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2025-12-22,61341695,58.5 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2025-12-29,59768830,57 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-01-05,57357103,54.7 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-01-12,69206013,66 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-01-19,54316234,51.8 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-01-26,64801994,61.8 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-02-02,62285413,59.4 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-02-09,49178211,46.9 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-02-16,58825111,56.1 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-02-23,47605349,45.4 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-02,46766486,44.6 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-09,45193623,43.1 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-16,44983907,42.9 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-23,43620759,41.6 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-30,43201328,41.2 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-04-06,42257609,40.3 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-04-13,41313892,39.4 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-04-20,40684747,38.8 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-04-27,40055602,38.2 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-05-04,39426454,37.6 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-05-11,38902164,37.1 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-05-18,38482736,36.7 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-05-25,37643875,35.9 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-01,37643875,35.9 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-08,36805017,35.1 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-15,36280728,34.6 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-22,35966154,34.3 MiB
CE04OSPS-SF01B-4B-VELPTD106,2025-10-13,10951064,10.44 MiB
CE04OSPS-SF01B-4B-VELPTD106,2025-10-20,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2025-10-27,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2025-11-03,35127291,33.5 MiB
CE04OSPS-SF01B-4B-VELPTD106,2025-11-10,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2025-11-17,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2025-11-24,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2025-12-01,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2025-12-08,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2025-12-15,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2025-12-22,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2025-12-29,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-01-05,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-01-12,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-01-19,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-01-26,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-02-02,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-02-09,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-02-16,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-02-23,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-03-02,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-03-09,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-03-16,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-03-23,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-03-30,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-04-06,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-04-13,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-04-20,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-04-27,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-05-04,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-05-11,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-05-18,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-05-25,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-06-01,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-06-08,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-06-15,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-06-22,35232148,33.6 MiB
CE04OSPS-SF01B-4F-PCO2WA102,2025-10-13,11468,11.2 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2025-10-20,32354,31.6 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2025-10-27,32357,31.6 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2025-11-03,21092,20.6 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2025-11-10,33072,32.3 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2025-11-17,33378,32.6 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2025-11-24,32868,32.1 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2025-12-01,33072,32.3 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2025-12-08,32868,32.1 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2025-12-15,32970,32.2 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2025-12-22,32867,32.1 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2025-12-29,33276,32.5 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-01-05,33482,32.7 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-01-12,33174,32.4 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-01-19,33379,32.6 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-01-26,33072,32.3 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-02-02,33174,32.4 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-02-09,32868,32.1 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-02-16,32763,32 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-02-23,33277,32.5 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-02,33687,32.9 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-09,33174,32.4 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-16,33584,32.8 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-23,33072,32.3 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-30,32663,31.9 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-04-06,33379,32.6 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-04-13,33072,32.3 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-04-20,33276,32.5 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-04-27,32766,32 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-05-04,33073,32.3 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-05-11,32868,32.1 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-05-18,33174,32.4 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-05-25,33174,32.4 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-01,33175,32.4 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-08,32969,32.2 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-15,33174,32.4 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-22,33276,32.5 KiB
RS01SBPS-PC01A-05-ADCPTD102,2025-10-13,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2025-10-20,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2025-10-27,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2025-11-03,659554304,629 MiB
RS01SBPS-PC01A-05-ADCPTD102,2025-11-10,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2025-11-17,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2025-11-24,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2025-12-01,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2025-12-08,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2025-12-15,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2025-12-22,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2025-12-29,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-01-05,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-01-12,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-01-19,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-01-26,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-02-02,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-02-09,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-02-16,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-02-23,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-03-02,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-03-09,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-03-16,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-03-23,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-03-30,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-04-06,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-04-13,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-04-20,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-04-27,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-05-04,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-05-11,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-05-18,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-05-25,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-06-01,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-06-08,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-06-15,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-06-22,660602880,630 MiB
RS01SBPS-PC01A-06-VADCPB101,2025-10-13,2175795200,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2025-10-20,2187329536,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2025-10-27,2179989504,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2025-11-03,2182086656,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2025-11-10,2179989504,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2025-11-17,2181038080,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2025-11-24,2170552320,2.02 GiB
RS01SBPS-PC01A-06-VADCPB101,2025-12-01,2174746624,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2025-12-08,2181038080,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2025-12-15,2167406592,2.02 GiB
RS01SBPS-PC01A-06-VADCPB101,2025-12-22,2176843776,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2025-12-29,2172649472,2.02 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-01-05,2171600896,2.02 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-01-12,2170552320,2.02 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-01-19,2178940928,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-01-26,2167406592,2.02 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-02-02,2165309440,2.02 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-02-09,2166358016,2.02 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-02-16,2175795200,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-02-23,2181038080,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-03-02,2182086656,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-03-09,2184183808,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-03-16,2186280960,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-03-23,2186280960,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-03-30,2186280960,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-04-06,2187329536,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-04-13,2185232384,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-04-20,2187329536,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-04-27,2187329536,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-05-04,2186280960,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-05-11,2187329536,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-05-18,2183135232,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-05-25,2179989504,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-06-01,2177892352,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-06-08,2179989504,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-06-15,2216689664,2.06 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-06-22,2194669568,2.04 GiB
RS01SBPS-PC01A-07-CAMDSC102,2025-10-13,21934427339,20.43 GiB
RS01SBPS-PC01A-07-CAMDSC102,2025-10-20,21782803246,20.29 GiB
RS01SBPS-PC01A-07-CAMDSC102,2025-10-27,20108856524,18.73 GiB
RS01SBPS-PC01A-07-CAMDSC102,2025-11-03,21933169049,20.43 GiB
RS01SBPS-PC01A-07-CAMDSC102,2025-11-10,22167106354,20.64 GiB
RS01SBPS-PC01A-07-CAMDSC102,2025-11-17,22006988798,20.5 GiB
RS01SBPS-PC01A-07-CAMDSC102,2025-11-24,22101046066,20.58 GiB
RS01SBPS-PC01A-07-CAMDSC102,2025-12-01,22135439360,20.62 GiB
RS01SBPS-PC01A-07-CAMDSC102,2025-12-08,20698785378,19.28 GiB
RS01SBPS-PC01A-07-CAMDSC102,2025-12-15,22087204864,20.57 GiB
RS01SBPS-PC01A-07-CAMDSC102,2025-12-22,15732834304,14.65 GiB
RS01SBPS-PC01A-07-CAMDSC102,2025-12-29,22115516416,20.6 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-01-05,22035090634,20.52 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-01-12,22034671206,20.52 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-01-19,22209888256,20.68 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-01-26,22181576704,20.66 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-02-02,22196256768,20.67 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-02-09,22181576704,20.66 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-02-16,22199402496,20.67 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-02-23,22215131136,20.69 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-03-02,22197305344,20.67 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-03-09,22120759296,20.6 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-03-16,22217228288,20.69 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-03-23,20223885312,18.83 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-03-30,19698548736,18.35 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-04-06,15929966592,14.84 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-04-13,10437525504,9.72 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-04-20,22199507353,20.67 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-04-27,22153265152,20.63 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-05-04,22225616896,20.7 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-05-11,22201499648,20.68 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-05-18,22226665472,20.7 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-05-25,22135439360,20.62 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-06-01,22205693952,20.68 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-06-08,22201499648,20.68 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-06-15,22196256768,20.67 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-06-22,22229811200,20.7 GiB
RS01SBPS-PC01A-08-HYDBBA103,2025-10-13,79820016820,74.34 GiB
RS01SBPS-PC01A-08-HYDBBA103,2025-10-20,66360914510,61.8 GiB
RS01SBPS-PC01A-08-HYDBBA103,2025-10-27,82297725673,76.65 GiB
RS01SBPS-PC01A-08-HYDBBA103,2025-11-03,73274071323,68.24 GiB
RS01SBPS-PC01A-08-HYDBBA103,2025-11-10,59445890960,55.36 GiB
RS01SBPS-PC01A-08-HYDBBA103,2025-11-17,54220760676,50.5 GiB
RS01SBPS-PC01A-08-HYDBBA103,2025-11-24,44612714496,41.55 GiB
RS01SBPS-PC01A-08-HYDBBA103,2025-12-01,66454253525,61.89 GiB
RS01SBPS-PC01A-08-HYDBBA103,2025-12-08,66452355378,61.89 GiB
RS01SBPS-PC01A-08-HYDBBA103,2025-12-15,59567924686,55.48 GiB
RS01SBPS-PC01A-08-HYDBBA103,2025-12-22,67695274290,63.05 GiB
RS01SBPS-PC01A-08-HYDBBA103,2025-12-29,78522074695,73.13 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-01-05,47976917057,44.68 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-01-12,49047456667,45.68 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-01-19,74818170851,69.68 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-01-26,82350608356,76.69 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-02-02,72848646142,67.85 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-02-09,73058394895,68.04 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-02-16,80772043495,75.22 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-02-23,69755017571,64.96 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-03-02,77080402232,71.79 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-03-09,67263319100,62.64 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-03-16,76544076056,71.29 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-03-23,75737008483,70.54 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-03-30,69695633718,64.91 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-04-06,60537553561,56.38 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-04-13,52379005546,48.78 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-04-20,80420745995,74.9 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-04-27,71858074346,66.92 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-05-04,43234256457,40.27 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-05-11,77942367830,72.59 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-05-18,77264452744,71.96 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-05-25,82961445602,77.26 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-06-01,78859730866,73.44 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-06-08,51598642380,48.05 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-06-15,15775196724,14.69 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-06-22,35213069516,32.79 GiB
RS01SBPS-PC01A-4A-CTDPFA103,2025-10-13,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2025-10-20,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2025-10-27,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2025-11-03,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2025-11-10,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2025-11-17,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2025-11-24,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2025-12-01,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2025-12-08,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2025-12-15,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2025-12-22,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2025-12-29,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-01-05,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-01-12,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-01-19,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-01-26,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-02-02,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-02-09,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-02-16,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-02-23,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-02,32296138,30.8 MiB
