refDes,week,delivered_bytes,delivered_human
CE04OSPS-SF01B-2A-CTDPFA107,2026-03-16,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-03-23,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-03-30,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-04-06,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-04-13,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-04-20,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-04-27,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-05-04,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-05-11,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-05-18,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-05-25,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-06-01,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-06-08,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-06-15,26424111,25.2 MiB
CE04OSPS-SF01B-2A-CTDPFA107,2026-06-22,26424111,25.2 MiB
CE04OSPS-SF01B-2B-PHSENA108,2026-03-02,207872,203 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-03-09,223232,218 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-03-16,226304,221 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-03-23,222208,217 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-03-30,220160,215 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-04-06,224256,219 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-04-13,222208,217 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-04-20,222208,217 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-04-27,222208,217 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-05-04,222208,217 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-05-11,222208,217 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-05-18,222208,217 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-05-25,222208,217 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-06-01,224256,219 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-06-08,221184,216 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-06-15,222208,217 KiB
CE04OSPS-SF01B-2B-PHSENA108,2026-06-22,222208,217 KiB
CE04OSPS-SF01B-3A-FLORTD104,2026-03-02,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-03-09,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-03-16,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-03-23,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-03-30,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-04-06,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-04-13,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-04-20,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-04-27,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-05-04,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-05-11,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-05-18,37748733,36 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-05-25,38063307,36.3 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-06-01,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-06-08,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-06-15,38168165,36.4 MiB
CE04OSPS-SF01B-3A-FLORTD104,2026-06-22,38168165,36.4 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-03-02,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-03-09,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-03-16,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-03-23,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-03-30,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-04-06,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-04-13,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-04-20,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-04-27,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-05-04,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-05-11,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-05-18,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-05-25,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-06-01,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-06-08,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-06-15,176160768,168 MiB
CE04OSPS-SF01B-3B-OPTAAD105,2026-06-22,176160768,168 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-03-02,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-03-09,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-03-16,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-03-23,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-03-30,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-04-06,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-04-13,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-04-20,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-04-27,73190604,69.8 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-05-04,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-05-11,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-05-18,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-05-25,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-06-01,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-06-08,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-06-15,73400320,70 MiB
CE04OSPS-SF01B-3C-PARADA102,2026-06-22,73400320,70 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-02,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-09,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-16,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-23,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-03-30,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-04-06,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-04-13,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-04-20,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-04-27,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-05-04,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-05-11,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-05-18,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-05-25,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-01,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-08,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-15,183500800,175 MiB
CE04OSPS-SF01B-3D-SPKIRA102,2026-06-22,183500800,175 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-02,46766486,44.6 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-09,45193623,43.1 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-16,44983907,42.9 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-23,43620759,41.6 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-03-30,43201328,41.2 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-04-06,42257609,40.3 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-04-13,41313892,39.4 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-04-20,40684747,38.8 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-04-27,40055602,38.2 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-05-04,39426454,37.6 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-05-11,38902164,37.1 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-05-18,38482736,36.7 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-05-25,37643875,35.9 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-01,37643875,35.9 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-08,36805017,35.1 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-15,36280728,34.6 MiB
CE04OSPS-SF01B-4A-NUTNRA102,2026-06-22,35966154,34.3 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-03-02,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-03-09,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-03-16,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-03-23,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-03-30,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-04-06,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-04-13,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-04-20,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-04-27,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-05-04,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-05-11,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-05-18,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-05-25,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-06-01,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-06-08,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-06-15,35232148,33.6 MiB
CE04OSPS-SF01B-4B-VELPTD106,2026-06-22,35232148,33.6 MiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-02,33687,32.9 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-09,33174,32.4 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-16,33584,32.8 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-23,33072,32.3 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-30,32663,31.9 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-04-06,33379,32.6 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-04-13,33072,32.3 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-04-20,33276,32.5 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-04-27,32766,32 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-05-04,33073,32.3 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-05-11,32868,32.1 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-05-18,33174,32.4 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-05-25,33174,32.4 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-01,33175,32.4 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-08,32969,32.2 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-15,33174,32.4 KiB
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-22,33276,32.5 KiB
RS01SBPS-PC01A-05-ADCPTD102,2026-03-02,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-03-09,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-03-16,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-03-23,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-03-30,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-04-06,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-04-13,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-04-20,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-04-27,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-05-04,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-05-11,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-05-18,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-05-25,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-06-01,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-06-08,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-06-15,660602880,630 MiB
RS01SBPS-PC01A-05-ADCPTD102,2026-06-22,660602880,630 MiB
RS01SBPS-PC01A-06-VADCPB101,2026-03-02,2182086656,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-03-09,2184183808,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-03-16,2186280960,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-03-23,2186280960,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-03-30,2186280960,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-04-06,2187329536,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-04-13,2185232384,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-04-20,2187329536,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-04-27,2187329536,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-05-04,2186280960,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-05-11,2187329536,2.04 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-05-18,2183135232,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-05-25,2179989504,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-06-01,2177892352,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-06-08,2179989504,2.03 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-06-15,2216689664,2.06 GiB
RS01SBPS-PC01A-06-VADCPB101,2026-06-22,2194669568,2.04 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-03-02,22197305344,20.67 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-03-09,22120759296,20.6 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-03-16,22217228288,20.69 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-03-23,20223885312,18.83 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-03-30,19698548736,18.35 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-04-06,15929966592,14.84 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-04-13,10437525504,9.72 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-04-20,22199507353,20.67 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-04-27,22153265152,20.63 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-05-04,22225616896,20.7 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-05-11,22201499648,20.68 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-05-18,22226665472,20.7 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-05-25,22135439360,20.62 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-06-01,22205693952,20.68 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-06-08,22201499648,20.68 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-06-15,22196256768,20.67 GiB
RS01SBPS-PC01A-07-CAMDSC102,2026-06-22,22229811200,20.7 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-03-02,77080402232,71.79 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-03-09,67263319100,62.64 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-03-16,76544076056,71.29 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-03-23,75737008483,70.54 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-03-30,69695633718,64.91 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-04-06,60537553561,56.38 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-04-13,52379005546,48.78 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-04-20,80420745995,74.9 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-04-27,71858074346,66.92 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-05-04,43234256457,40.27 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-05-11,77942367830,72.59 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-05-18,77264452744,71.96 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-05-25,82961445602,77.26 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-06-01,78859730866,73.44 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-06-08,51598642380,48.05 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-06-15,15775196724,14.69 GiB
RS01SBPS-PC01A-08-HYDBBA103,2026-06-22,35213069516,32.79 GiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-02,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-09,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-16,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-23,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-30,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-04-06,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-04-13,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-04-20,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-04-27,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-05-04,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-05-11,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-05-18,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-05-25,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-01,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-08,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-15,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-22,32296138,30.8 MiB
RS01SBPS-PC01A-4B-PHSENA102,2026-03-02,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-03-09,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-03-16,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-03-23,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-03-30,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-04-06,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-04-13,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-04-20,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-04-27,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-05-04,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-05-11,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-05-18,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-05-25,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-06-01,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-06-08,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-06-15,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-06-22,186368,182 KiB
RS01SBPS-PC01A-4C-FLORDD103,2026-03-02,37853591,36.1 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-03-09,37748733,36 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-03-16,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-03-23,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-03-30,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-04-06,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-04-13,37643875,35.9 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-04-20,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-04-27,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-05-04,37853591,36.1 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-05-11,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-05-18,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-05-25,37853591,36.1 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-06-01,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-06-08,37853591,36.1 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-06-15,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-06-22,38063307,36.3 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-02,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-09,26214396,25 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-16,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-23,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-30,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-04-06,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-04-13,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-04-20,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-04-27,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-05-04,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-05-11,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-05-18,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-05-25,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-01,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-08,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-15,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-22,26424111,25.2 MiB
RS01SBPS-SF01A-2D-PHSENA101,2026-03-02,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-03-09,218112,213 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-03-16,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-03-23,219136,214 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-03-30,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-04-06,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-04-13,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-04-20,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-04-27,221184,216 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-05-04,220160,215 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-05-11,220160,215 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-05-18,220160,215 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-05-25,216064,211 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-06-01,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-06-08,220160,215 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-06-15,223232,218 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-06-22,222208,217 KiB
RS01SBPS-SF01A-3A-FLORTD101,2026-03-02,37958449,36.2 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-03-09,37539018,35.8 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-03-16,38168165,36.4 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-03-23,38168165,36.4 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-03-30,38168165,36.4 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-04-06,38168165,36.4 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-04-13,37643875,35.9 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-04-20,38063307,36.3 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-04-27,38168165,36.4 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-05-04,37748733,36 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-05-11,37748733,36 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-05-18,37539017,35.8 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-05-25,37434159,35.7 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-06-01,37434159,35.7 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-06-08,37434159,35.7 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-06-15,37853591,36.1 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-06-22,37434159,35.7 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-02,186646528,178 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-09,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-16,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-23,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-30,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-04-06,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-04-13,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-04-20,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-04-27,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-05-04,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-05-11,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-05-18,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-05-25,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-06-01,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-06-08,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-06-15,183500800,175 MiB
