refDes,week,delivered_human,c1_expected_human,pct_technical,c3_expected_human,pct_retention,pct_science,pct_climatology
CE02SHBP-MJ01C-08-CAMDSB107,2026-06-01,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-06-08,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-06-15,0 bytes,0 bytes,,17.91 GiB,0.0,,
CE02SHBP-MJ01C-08-CAMDSB107,2026-06-22,0 bytes,0 bytes,,17.91 GiB,0.0,,
RS03INT1-MJ03C-05-CAMDSB303,2026-03-02,6.98 GiB,5.85 GiB,119.3,5.85 GiB,119.3,,
RS03INT1-MJ03C-05-CAMDSB303,2026-03-09,6.92 GiB,5.85 GiB,118.3,5.85 GiB,118.3,,
RS03INT1-MJ03C-05-CAMDSB303,2026-03-16,6.95 GiB,5.85 GiB,118.9,5.85 GiB,118.9,,
RS03INT1-MJ03C-05-CAMDSB303,2026-03-23,6.97 GiB,5.85 GiB,119.1,5.85 GiB,119.1,,
RS03INT1-MJ03C-05-CAMDSB303,2026-03-30,7.05 GiB,5.85 GiB,120.6,5.85 GiB,120.6,,
RS03INT1-MJ03C-05-CAMDSB303,2026-04-06,7.15 GiB,5.85 GiB,122.2,5.85 GiB,122.2,,
RS03INT1-MJ03C-05-CAMDSB303,2026-04-13,7.27 GiB,5.85 GiB,124.2,5.85 GiB,124.2,,
RS03INT1-MJ03C-05-CAMDSB303,2026-04-20,7.29 GiB,5.85 GiB,124.5,5.85 GiB,124.5,,
RS03INT1-MJ03C-05-CAMDSB303,2026-04-27,7.26 GiB,5.85 GiB,124.1,5.85 GiB,124.1,,
RS03INT1-MJ03C-05-CAMDSB303,2026-05-04,7.22 GiB,5.85 GiB,123.5,5.85 GiB,123.5,,
RS03INT1-MJ03C-05-CAMDSB303,2026-05-11,7.14 GiB,5.85 GiB,122.0,5.85 GiB,122.0,,
RS03INT1-MJ03C-05-CAMDSB303,2026-05-18,7.13 GiB,5.85 GiB,121.9,5.85 GiB,121.9,,
RS03INT1-MJ03C-05-CAMDSB303,2026-05-25,7.04 GiB,5.85 GiB,120.4,5.85 GiB,120.4,,
RS03INT1-MJ03C-05-CAMDSB303,2026-06-01,7 GiB,5.85 GiB,119.6,5.85 GiB,119.6,,
RS03INT1-MJ03C-05-CAMDSB303,2026-06-08,6.99 GiB,5.85 GiB,119.4,5.85 GiB,119.4,,
RS03INT1-MJ03C-05-CAMDSB303,2026-06-15,7 GiB,5.85 GiB,119.6,5.85 GiB,119.6,,
RS03INT1-MJ03C-05-CAMDSB303,2026-06-22,7 GiB,5.85 GiB,119.6,5.85 GiB,119.6,,
RS01SBPS-PC01A-07-CAMDSC102,2026-03-02,20.67 GiB,13.29 GiB,155.6,13.29 GiB,155.6,,
RS01SBPS-PC01A-07-CAMDSC102,2026-03-09,20.6 GiB,13.29 GiB,155.0,13.29 GiB,155.0,,
RS01SBPS-PC01A-07-CAMDSC102,2026-03-16,20.69 GiB,13.29 GiB,155.7,13.29 GiB,155.7,,
RS01SBPS-PC01A-07-CAMDSC102,2026-03-23,18.83 GiB,13.29 GiB,141.7,13.29 GiB,141.7,,
RS01SBPS-PC01A-07-CAMDSC102,2026-03-30,18.35 GiB,13.29 GiB,138.0,13.29 GiB,138.0,,
RS01SBPS-PC01A-07-CAMDSC102,2026-04-06,14.84 GiB,13.29 GiB,111.6,13.29 GiB,111.6,,
RS01SBPS-PC01A-07-CAMDSC102,2026-04-13,9.72 GiB,13.29 GiB,73.1,13.29 GiB,73.1,,
RS01SBPS-PC01A-07-CAMDSC102,2026-04-20,20.67 GiB,13.29 GiB,155.6,13.29 GiB,155.6,,
RS01SBPS-PC01A-07-CAMDSC102,2026-04-27,20.63 GiB,13.29 GiB,155.2,13.29 GiB,155.2,,
RS01SBPS-PC01A-07-CAMDSC102,2026-05-04,20.7 GiB,13.29 GiB,155.8,13.29 GiB,155.8,,
RS01SBPS-PC01A-07-CAMDSC102,2026-05-11,20.68 GiB,13.29 GiB,155.6,13.29 GiB,155.6,,
RS01SBPS-PC01A-07-CAMDSC102,2026-05-18,20.7 GiB,13.29 GiB,155.8,13.29 GiB,155.8,,
RS01SBPS-PC01A-07-CAMDSC102,2026-05-25,20.62 GiB,13.29 GiB,155.1,13.29 GiB,155.1,,
RS01SBPS-PC01A-07-CAMDSC102,2026-06-01,20.68 GiB,13.29 GiB,155.6,13.29 GiB,155.6,,
RS01SBPS-PC01A-07-CAMDSC102,2026-06-08,20.68 GiB,13.29 GiB,155.6,13.29 GiB,155.6,,
RS01SBPS-PC01A-07-CAMDSC102,2026-06-15,20.67 GiB,13.29 GiB,155.5,13.29 GiB,155.5,,
RS01SBPS-PC01A-07-CAMDSC102,2026-06-22,20.7 GiB,13.29 GiB,155.8,13.29 GiB,155.8,,
RS03AXPS-PC03A-07-CAMDSC302,2026-03-02,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03AXPS-PC03A-07-CAMDSC302,2026-03-09,21.63 GiB,14.79 GiB,146.3,14.79 GiB,146.3,,
RS03AXPS-PC03A-07-CAMDSC302,2026-03-16,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03AXPS-PC03A-07-CAMDSC302,2026-03-23,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03AXPS-PC03A-07-CAMDSC302,2026-03-30,21.59 GiB,14.79 GiB,146.0,14.79 GiB,146.0,,
RS03AXPS-PC03A-07-CAMDSC302,2026-04-06,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03AXPS-PC03A-07-CAMDSC302,2026-04-13,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03AXPS-PC03A-07-CAMDSC302,2026-04-20,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03AXPS-PC03A-07-CAMDSC302,2026-04-27,21.63 GiB,14.79 GiB,146.3,14.79 GiB,146.3,,
RS03AXPS-PC03A-07-CAMDSC302,2026-05-04,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03AXPS-PC03A-07-CAMDSC302,2026-05-11,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03AXPS-PC03A-07-CAMDSC302,2026-05-18,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03AXPS-PC03A-07-CAMDSC302,2026-05-25,21.63 GiB,14.79 GiB,146.3,14.79 GiB,146.3,,
RS03AXPS-PC03A-07-CAMDSC302,2026-06-01,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03AXPS-PC03A-07-CAMDSC302,2026-06-08,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03AXPS-PC03A-07-CAMDSC302,2026-06-15,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03AXPS-PC03A-07-CAMDSC302,2026-06-22,21.66 GiB,14.79 GiB,146.4,14.79 GiB,146.4,,
RS03ASHS-PN03B-06-CAMHDA301,2026-03-02,847.52 GiB,831.3 GiB,102.0,4.89 TiB,16.9,,
RS03ASHS-PN03B-06-CAMHDA301,2026-03-09,849.51 GiB,831.3 GiB,102.2,4.89 TiB,17.0,,
RS03ASHS-PN03B-06-CAMHDA301,2026-03-16,844.51 GiB,831.3 GiB,101.6,4.89 TiB,16.9,,
RS03ASHS-PN03B-06-CAMHDA301,2026-03-23,840.52 GiB,831.3 GiB,101.1,4.89 TiB,16.8,,
RS03ASHS-PN03B-06-CAMHDA301,2026-03-30,857.52 GiB,831.3 GiB,103.2,4.89 TiB,17.1,,
RS03ASHS-PN03B-06-CAMHDA301,2026-04-06,854.52 GiB,831.3 GiB,102.8,4.89 TiB,17.1,,
RS03ASHS-PN03B-06-CAMHDA301,2026-04-13,764.76 GiB,831.3 GiB,92.0,4.89 TiB,15.3,,
RS03ASHS-PN03B-06-CAMHDA301,2026-04-20,636.83 GiB,831.3 GiB,76.6,4.89 TiB,12.7,,
RS03ASHS-PN03B-06-CAMHDA301,2026-04-27,838.53 GiB,831.3 GiB,100.9,4.89 TiB,16.7,,
RS03ASHS-PN03B-06-CAMHDA301,2026-05-04,837.53 GiB,831.3 GiB,100.7,4.89 TiB,16.7,,
RS03ASHS-PN03B-06-CAMHDA301,2026-05-11,847.51 GiB,831.3 GiB,102.0,4.89 TiB,16.9,,
RS03ASHS-PN03B-06-CAMHDA301,2026-05-18,857.52 GiB,831.3 GiB,103.2,4.89 TiB,17.1,,
RS03ASHS-PN03B-06-CAMHDA301,2026-05-25,844.52 GiB,831.3 GiB,101.6,4.89 TiB,16.9,,
RS03ASHS-PN03B-06-CAMHDA301,2026-06-01,838.52 GiB,831.3 GiB,100.9,4.89 TiB,16.7,,
RS03ASHS-PN03B-06-CAMHDA301,2026-06-08,839.52 GiB,831.3 GiB,101.0,4.89 TiB,16.8,,
RS03ASHS-PN03B-06-CAMHDA301,2026-06-15,834.53 GiB,831.3 GiB,100.4,4.89 TiB,16.7,,
RS03ASHS-PN03B-06-CAMHDA301,2026-06-22,846.52 GiB,831.3 GiB,101.8,4.89 TiB,16.9,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-03-02,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-03-09,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-03-16,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-03-23,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-03-30,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-04-06,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-04-13,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-04-20,112 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-04-27,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-05-04,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-05-11,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-05-18,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-05-25,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-06-01,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-06-08,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-06-15,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE02SHBP-LJ01D-06-CTDBPN106,2026-06-22,0 bytes,0 bytes,,30.8 MiB,0.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-03-02,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-03-09,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-03-16,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-03-23,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-03-30,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-04-06,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-04-13,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-04-20,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-04-27,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-05-04,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-05-11,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-05-18,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-05-25,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-01,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-08,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-15,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSBP-LJ01C-06-CTDBPO108,2026-06-22,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-02,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-09,25 MiB,25.2 MiB,99.2,25.2 MiB,99.2,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-16,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-23,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-30,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-04-06,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-04-13,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-04-20,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-04-27,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-05-04,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-05-11,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-05-18,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-05-25,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-01,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-08,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-15,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-22,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-02,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-09,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-16,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-23,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-30,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-04-06,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-04-13,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-04-20,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-04-27,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-05-04,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-05-11,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-05-18,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-05-25,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-01,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-08,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-15,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-22,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-03-02,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-03-09,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-03-16,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-03-23,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-03-30,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-04-06,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-04-13,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-04-20,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-04-27,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-05-04,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-05-11,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-05-18,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-05-25,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-06-01,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-06-08,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-06-15,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-SF01B-2A-CTDPFA107,2026-06-22,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-03-02,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-03-09,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-03-16,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-03-23,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-03-30,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-04-06,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-04-13,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-04-20,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-04-27,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-05-04,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-05-11,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-05-18,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-05-25,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-06-01,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-06-08,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-06-15,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
CE04OSPS-PC01B-4A-CTDPFA109,2026-06-22,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-02,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-09,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-16,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-23,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-03-30,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-04-06,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-04-13,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-04-20,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-04-27,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-05-04,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-05-11,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-05-18,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-05-25,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-01,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-08,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-15,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-22,25.2 MiB,25.2 MiB,100.0,25.2 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-02,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-09,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-16,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-23,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-03-30,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-06,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-13,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-20,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-04-27,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-04,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-11,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-18,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-05-25,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-01,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-08,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-15,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-22,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-03-02,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-03-09,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-03-16,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-03-23,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-03-30,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-04-06,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-04-13,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-04-20,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-04-27,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
RS01SLBS-LJ01A-12-CTDPFB101,2026-05-04,30.8 MiB,30.8 MiB,100.0,30.8 MiB,100.0,,
